trial,block,code,A,B,C,D,E,F,flow,type
607,10,61,1,0,1,1,1,1,400,101111
608,10,58,0,1,0,1,1,1,500,010111
609,10,46,0,1,1,1,0,1,500,011101
610,10,18,0,1,0,0,1,0,700,010010
611,10,30,0,1,1,1,1,0,500,011110
612,10,19,1,1,0,0,1,0,600,110010
613,10,62,0,1,1,1,1,1,400,011111
614,10,12,0,0,1,1,0,0,700,001100
615,10,35,1,1,0,0,0,1,600,110001
616,10,8,0,0,0,1,0,0,800,000100
617,10,28,0,0,1,1,1,0,600,001110
618,10,40,0,0,0,1,0,1,700,000101
619,10,14,0,1,1,1,0,0,600,011100
620,10,17,1,0,0,0,1,0,700,100010
621,10,60,0,0,1,1,1,1,500,001111
622,10,55,1,1,1,0,1,1,400,111011
623,10,33,1,0,0,0,0,1,700,100001
624,10,42,0,1,0,1,0,1,600,010101
625,10,52,0,0,1,0,1,1,600,001011
626,10,48,0,0,0,0,1,1,700,000011
627,10,51,1,1,0,0,1,1,500,110011
628,10,54,0,1,1,0,1,1,500,011011
629,10,25,1,0,0,1,1,0,600,100110
630,10,63,1,1,1,1,1,1,300,111111
631,10,20,0,0,1,0,1,0,700,001010
632,10,4,0,0,1,0,0,0,800,001000
633,10,31,1,1,1,1,1,0,400,111110
634,10,37,1,0,1,0,0,1,600,101001
635,10,43,1,1,0,1,0,1,500,110101
636,10,9,1,0,0,1,0,0,700,100100
637,10,56,0,0,0,1,1,1,600,000111
638,10,34,0,1,0,0,0,1,700,010001
639,10,5,1,0,1,0,0,0,700,101000
640,10,49,1,0,0,0,1,1,600,100011
